rho (g/cm^-3)	P (GPa)
5.49145		126.97
5.40681		117.35
5.30724		106.39
5.20713		95.76
5.1059		85.43
5.00299		75.36
4.89783		65.52
4.78983		55.9
4.67844		46.49
4.56307		37.29
4.44317		28.29
4.38071		23.831
3.99214		23.83
3.97584		21.04
3.8498		17.13
3.72378		13.351
3.54325		13.35
3.48951		10.2
3.43578		7.11
3.43578		0
